price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
310000.0,3.0,1.0,1050,1.0,0,0,3,1050,0,16,-0.3588103330603046,-0.568426370612029,0.7403692363152251,16,9.197964100908127,0,61
538000.0,3.0,1.75,1400,1.5,0,0,4,1100,300,34,-0.36069515346517367,-0.568516811474584,0.739383284459087,56,8.249575150000199,0,110
1400000.0,3.0,2.5,2550,2.0,0,2,3,2550,0,34,-0.3602019746268004,-0.5700398799892723,0.7384504537860138,64,8.881975184248867,1,33
702500.0,3.0,1.5,2360,2.0,0,0,5,1930,430,34,-0.36000059101159626,-0.5687508026927616,0.7395418168755846,47,8.81744592104187,0,88
565000.0,4.0,2.5,2240,2.0,0,0,4,2240,0,24,-0.35942269863188925,-0.5716164387463174,0.7376109887082402,37,9.593423529191217,0,25
723000.0,4.0,2.5,2700,2.0,0,0,3,2700,0,15,-0.3576001590452168,-0.5723985725097698,0.7378902360375922,17,8.29529885950246,1,10
766950.0,3.0,2.5,3030,1.5,0,0,4,3030,0,41,-0.3567059934789121,-0.5700567432717333,0.740132517639002,44,10.309219291761723,0,22
682000.0,3.0,1.75,1830,1.5,0,2,5,1830,0,34,-0.3603975747661417,-0.5698398923432314,0.7385093670339854,59,8.54110501146255,0,111
325000.0,3.0,2.5,2220,2.0,0,0,4,2220,0,17,-0.36053502981181235,-0.572907449241963,0.7360649067043361,19,8.707813551024888,0,24
543000.0,3.0,2.5,2090,1.0,0,0,3,1360,730,35,-0.35975479449801684,-0.5682342327920147,0.7400583385916005,62,8.941283763647567,1,52
525000.0,3.0,1.75,1600,1.5,0,0,3,1600,0,34,-0.3596455316170372,-0.5691100138745517,0.7394382216896866,54,8.71948076085107,1,90
394475.0,2.0,1.0,830,1.0,0,0,3,830,0,34,-0.3604615093270769,-0.5684559708977193,0.7395439874979561,56,8.294299608857235,1,59
316000.0,4.0,2.5,2010,2.0,0,0,3,2010,0,1,-0.36176066611711516,-0.5742349684407604,0.7344272744597249,45,8.885579291282982,0,19
339950.0,3.0,1.0,1050,1.5,0,0,4,1050,0,34,-0.3605102954509086,-0.5700355993197287,0.7383032861785842,64,8.594709633844065,1,108
486000.0,4.0,2.5,2150,1.0,0,0,3,1420,730,13,-0.35656806171448313,-0.5730218604161035,0.7379059322504761,14,10.582789326274021,0,36
160000.0,3.0,1.0,860,1.0,0,0,4,860,0,17,-0.36084225005969156,-0.5733177399099627,0.7355947523442452,18,9.38437770918244,0,51
930000.0,3.0,2.5,3100,1.0,0,0,3,3100,0,35,-0.35995738697455515,-0.5676938215265683,0.7403745029125538,70,9.930810848185018,1,60
139000.0,3.0,1.0,1100,1.0,0,0,3,1100,0,1,-0.36208395862725257,-0.5734047253446308,0.734916476789891,0,9.760482858119124,0,36
562000.0,3.0,1.5,1830,1.0,0,0,4,1830,0,3,-0.3585305504173454,-0.5710551590071019,0.7384794173088434,7,8.987321812850125,1,57
299000.0,2.0,1.75,1250,1.0,0,0,4,1250,0,14,-0.36267554250464423,-0.5733370379376078,0.7346775427341522,2,10.445695557530787,1,64
511000.0,3.0,2.5,1820,2.0,0,0,3,1820,0,16,-0.3586217795440118,-0.5689537754532571,0.7400554172723628,16,8.493719835230594,0,9
499000.0,3.0,2.0,2090,1.5,0,0,3,2090,0,29,-0.3584665257536946,-0.5749307870914866,0.7354973419179974,30,10.661719979752007,1,55
356000.0,3.0,3.5,2100,2.0,0,0,3,2100,0,39,-0.3608425951670254,-0.5716216414280008,0.7369133738535923,69,9.42424134192346,0,34
470000.0,4.0,2.5,2310,2.0,0,0,3,2310,0,11,-0.35604313254915604,-0.5705866290614832,0.7400433679865238,11,9.54852542660107,0,23
715000.0,4.0,2.25,2060,1.0,0,0,5,1360,700,34,-0.3610353736339649,-0.5687490883780743,0.7390385196010374,74,8.639410824140487,0,73
1120000.0,4.0,2.25,4470,2.0,0,0,3,4470,0,41,-0.3577031439587106,-0.5696457733134916,0.7399676707452346,41,11.008313827670705,1,26
458000.0,3.0,1.0,1660,1.0,0,0,4,1060,600,34,-0.3596156505403373,-0.5687200443736432,0.7397527255874705,60,8.922791623969637,1,74
966000.0,5.0,4.5,3810,2.0,0,0,3,3810,0,32,-0.3579596517509757,-0.5715755143533575,0.738353789934077,43,8.98969370086056,0,6
305495.0,3.0,1.75,2110,2.0,0,0,4,2110,0,31,-0.3597166901821925,-0.5722370114767508,0.7369862315542438,37,9.23024103368252,0,48
340000.0,3.0,2.25,1970,2.0,0,0,3,1970,0,31,-0.35974225069119387,-0.5719882287291382,0.7371668598512398,34,8.220672170297252,0,17
633100.0,4.0,2.5,2470,2.0,0,0,3,2470,0,30,-0.3570279178042071,-0.5715612964654355,0.7388157756106342,32,10.413492839918217,0,21
310000.0,3.0,1.0,1480,1.0,0,0,3,1480,0,35,-0.3594997863862243,-0.5678741812156168,0.740458518687544,62,8.965845494750937,1,62
349950.0,5.0,3.0,2257,1.0,0,0,3,1363,894,33,-0.3611685126844083,-0.571664415594892,0.7367205042537387,72,9.222071294851881,0,9
267800.0,2.0,1.0,700,1.0,0,0,4,700,0,35,-0.3594354570316358,-0.5682117257274071,0.7402307660279603,67,8.699681400989514,1,65
234000.0,4.0,2.0,1630,1.0,0,0,4,1050,580,1,-0.36122310673204433,-0.5736940013102096,0.7351143176564657,45,9.106201332235038,0,39
740000.0,4.0,2.5,3430,2.0,0,0,3,3430,0,18,-0.35806205522491286,-0.5695132647716583,0.7398960777414882,22,9.22601685136119,0,14
607500.0,5.0,1.75,2220,1.5,0,0,3,1420,800,34,-0.3608198143723901,-0.5689245343807009,0.7390087521376026,74,8.699681400989514,1,91
223000.0,3.0,1.75,1340,1.0,0,0,4,1340,0,1,-0.3613796967838774,-0.5737165855280281,0.7350197237098157,1,8.91918561004543,0,41
400000.0,2.0,1.0,980,1.0,0,0,4,860,120,34,-0.3604348131845048,-0.5687028769453056,0.7393671504731487,56,7.664346632098617,1,96
802000.0,3.0,2.5,2580,2.0,0,0,3,2580,0,30,-0.35834232761165186,-0.5702644216522391,0.7391814835610405,31,9.480138475329403,0,28
253000.0,4.0,2.5,2230,2.0,0,0,3,2230,0,9,-0.3597926284977422,-0.5735592694648181,0.7359205316402512,26,8.421122722665503,0,8
1058000.0,4.0,2.0,2290,1.0,0,0,4,2290,0,3,-0.35941807325341524,-0.5706971704606421,0.7383247173480104,3,9.318117964149614,1,59
300000.0,3.0,1.0,1260,1.0,0,0,3,1260,0,34,-0.35963002664851407,-0.5688661472677586,0.7396333892040878,54,9.0217190130337,0,68
625000.0,4.0,2.75,1680,1.0,0,0,4,1680,0,30,-0.35822307443338025,-0.5704329588688155,0.7391092398148363,31,9.321971188147367,0,48
707000.0,4.0,3.25,3200,2.0,0,0,3,3200,0,32,-0.3573090172005444,-0.5720298834146199,0.7383170583887639,43,8.86531163267185,1,10
950000.0,4.0,2.5,3320,2.0,0,0,3,3320,0,3,-0.3586982080036168,-0.5716791907016999,0.737914966980372,5,8.941807118363164,0,19
420000.0,4.0,2.5,3040,2.0,0,0,3,3040,0,1,-0.36176478358321335,-0.5741136270045171,0.7345201049982969,45,10.090962474570878,0,15
498000.0,4.0,2.75,2270,1.0,0,0,4,1290,980,18,-0.3581532004292619,-0.5694509611135671,0.7398999174950026,22,8.90598676523643,0,41
450000.0,3.0,2.5,2910,2.0,0,0,3,2910,0,14,-0.3628305288884322,-0.5732579408836507,0.7346627393031291,2,9.751093661983862,0,25
955000.0,5.0,2.25,2510,2.0,0,0,3,2510,0,22,-0.35999732625076936,-0.5711631014468725,0.737681934601822,25,9.199077179697472,1,42
215000.0,2.0,1.0,1240,1.0,0,0,3,1240,0,39,-0.36084761161397727,-0.5711937545201,0.7372426303393748,69,8.881975184248867,1,47
437000.0,3.0,2.75,2580,2.0,0,0,3,2580,0,31,-0.3595460678758728,-0.5720317907419517,0.7372287673819805,37,8.556606193773073,0,6
773000.0,3.0,2.75,2470,2.0,0,0,3,2470,0,15,-0.3576638849456946,-0.5725202267538652,0.737764959430343,17,8.188966863648876,0,7
1222500.0,4.0,3.5,4910,1.5,0,0,3,3110,1800,32,-0.35764270620627775,-0.5708876102655691,0.7390392622470864,42,9.15324077993561,0,7
256883.0,3.0,2.5,1690,2.0,0,0,3,1690,0,14,-0.3629927922734422,-0.5731686011848351,0.7346522901164529,13,8.522379718103538,0,11
592500.0,4.0,2.5,2240,1.0,0,0,3,2240,0,32,-0.35740604364256306,-0.5715733656423722,0.7386235899671912,42,9.395408154438163,1,31
252350.0,3.0,2.0,1650,1.0,0,0,3,1160,490,31,-0.35995501378087374,-0.5723002186750141,0.7368207704445784,36,8.902863672196222,1,35
370000.0,4.0,2.5,2710,2.0,0,0,3,2710,0,1,-0.3608818836548529,-0.5736861598549741,0.7352880089057473,45,8.679482094459956,1,16
465750.0,3.0,1.5,1260,1.0,0,0,3,1260,0,3,-0.35830485776621024,-0.5706811965941605,0.738877933595931,7,9.24483841238375,1,55
185000.0,3.0,1.0,1150,1.0,0,0,3,1150,0,34,-0.3611180515676553,-0.5710706493518567,0.7372055793880218,69,8.999742789830492,0,82
582800.0,4.0,2.75,2550,1.0,0,0,3,1440,1110,32,-0.35760258667589356,-0.5709542640144862,0.7390071842725119,42,8.940760134888384,0,28
245000.0,3.0,1.75,1490,1.0,0,0,4,1490,0,17,-0.3606951447550153,-0.5732460156812385,0.7357227861468909,18,8.843759381917984,0,24
302000.0,4.0,1.75,2020,1.0,0,0,4,1010,1010,31,-0.35962067198733805,-0.5719071138809211,0.7372891056917704,37,8.970304952991755,0,51
451555.0,2.0,1.0,1320,1.0,0,1,3,1320,0,34,-0.36147741564098623,-0.5697387900791955,0.7380594752867875,55,8.416488487294606,1,102
250000.0,3.0,1.0,1230,1.0,0,0,4,1230,0,31,-0.36048244018992354,-0.5724696476456452,0.7364312003433784,33,9.24483841238375,1,57
255000.0,4.0,2.5,2070,2.0,0,0,3,2070,0,14,-0.3621950857123406,-0.5726002408789956,0.7354887382082382,2,8.962007209588313,0,25
840000.0,4.0,1.75,2930,1.0,0,3,3,1670,1260,34,-0.3608021784084931,-0.5684786576437241,0.7393604018739951,56,9.355565624128962,1,67
190000.0,3.0,1.0,1090,1.0,0,0,3,1090,0,14,-0.3621917711751694,-0.5727816234056817,0.7353491230577116,2,9.050288983827956,1,47
349950.0,3.0,1.0,1400,1.0,0,0,3,1400,0,34,-0.35978698243105256,-0.5685802923395838,0.7397768436739492,60,8.863191340690854,1,57
613000.0,4.0,2.0,1550,1.5,0,0,3,1550,0,34,-0.36021666240534694,-0.5690076531499032,0.7392389645996698,47,8.479698986988657,1,105
300000.0,3.0,1.0,1220,1.0,0,0,4,1220,0,35,-0.3597296964206914,-0.5678735031370675,0.7403473711359501,62,9.472781556562168,1,59
455000.0,3.0,2.5,1870,1.0,0,0,3,1470,400,18,-0.3585087191382819,-0.569175039526327,0.7399400466808326,22,8.901775088607979,0,34
335000.0,3.0,2.25,2150,2.0,0,0,3,2150,0,39,-0.36104756754031,-0.5716364080265486,0.7368015139722032,72,10.324727579759655,0,23
197500.0,3.0,1.0,980,1.5,0,0,3,980,0,34,-0.3604071421333201,-0.5706263438671699,0.7378971930994718,57,8.036249942132116,1,111
412500.0,3.0,1.5,1490,1.0,0,0,4,1490,0,30,-0.3582581070829701,-0.5703909561379006,0.7391246754542962,31,9.04499391938819,0,51
395300.0,3.0,1.5,1120,1.0,0,0,3,1120,0,3,-0.35879164564977317,-0.5709352494539743,0.7384453235973911,6,8.853808274977197,1,59
342400.0,3.0,2.25,1180,2.0,0,0,3,1180,0,16,-0.3587134865822646,-0.5689089478634641,0.7400454334599207,16,9.172742341560864,0,28
749400.0,4.0,2.5,3240,2.0,0,0,3,3240,0,30,-0.35764598126080466,-0.5698234594555105,0.7398584845375165,31,9.918474682344376,0,29
316500.0,4.0,2.5,2150,2.0,0,0,4,2150,0,17,-0.360545795875566,-0.5727760719199466,0.7361618711346105,19,8.82585367025321,0,23
390000.0,3.0,2.5,2240,2.0,0,0,3,2240,0,16,-0.3586233291310919,-0.5688473224680763,0.7401364951979014,16,9.287394001418473,0,18
225000.0,3.0,2.0,1400,1.0,0,0,3,1150,250,31,-0.3599879603422458,-0.5722149285745647,0.7368709140175336,36,8.90720619496548,1,35
550000.0,3.0,2.25,1980,1.0,0,0,4,1980,0,30,-0.35729497602492377,-0.5711311687447114,0.7390192745765494,32,10.618591900448115,0,34
1255000.0,4.0,2.5,3200,2.0,0,0,3,3200,0,34,-0.3596265607423546,-0.5694024739894896,0.7392222665905527,48,8.927446816256198,0,8
575000.0,2.0,1.0,1490,1.0,0,0,3,1090,400,34,-0.360115352550887,-0.5696404552139428,0.7388008423389908,53,8.699681400989514,0,68
1000000.0,5.0,4.25,3920,2.0,0,0,3,2900,1020,3,-0.3593287802652443,-0.5707745310875124,0.7383083788871165,3,9.696401880595555,1,24
585000.0,5.0,1.75,2000,2.0,0,0,4,2000,0,34,-0.36043603228033516,-0.5689381240384225,0.7391855502170276,47,8.229777750081887,0,93
620000.0,4.0,2.5,2680,2.0,0,0,3,2680,0,15,-0.35741802332192185,-0.5721815459264509,0.7381467571600291,17,9.12543586488574,0,25
204700.0,4.0,2.0,1670,1.0,0,0,3,1670,0,1,-0.361930682519016,-0.5728811620766224,0.7354001327094373,0,9.209139651399664,1,47
695000.0,4.0,3.0,3150,2.0,0,0,3,3150,0,32,-0.35752418334711145,-0.5717608902192602,0.7384212501937224,43,9.11943049661634,0,13
689900.0,4.0,3.25,2740,2.0,0,0,3,2060,680,15,-0.3584248197908192,-0.572132433049698,0.7376965010155271,15,8.891098830616636,0,11
375000.0,4.0,1.75,1890,1.0,0,0,4,1250,640,35,-0.3595665945198154,-0.5680268696908437,0.7403089486252641,62,8.987321812850125,1,54
475000.0,7.0,3.5,2870,1.0,0,0,3,1520,1350,34,-0.35981158618514364,-0.5685352926237902,0.7397994616706017,60,10.298902324790792,1,53
215000.0,3.0,1.0,1160,1.0,0,0,4,1160,0,20,-0.35921009899508255,-0.5742470808300979,0.7356686719835595,23,9.248117736310213,0,45
2100000.0,4.0,1.75,3550,2.0,0,0,3,3550,0,21,-0.35951243945497907,-0.5701184599478774,0.7387257593341324,24,9.8967650067753,1,52
790000.0,3.0,1.75,1790,1.0,0,2,3,1350,440,34,-0.36106940572576296,-0.5689303430388131,0.7388823648041566,74,8.718990524710849,1,74
350000.0,3.0,1.75,1680,1.0,0,0,4,1070,610,11,-0.35551575825944076,-0.5704861817763887,0.7403742715893172,11,12.431098424342297,1,74
695000.0,3.0,2.5,4560,2.0,0,0,4,3800,760,32,-0.35747625619367235,-0.5714273636221349,0.7387025750338307,42,9.77696014606437,0,28
263000.0,3.0,2.25,1590,2.0,0,0,4,1590,0,14,-0.3624710901569381,-0.5733804162300703,0.734744586291231,2,8.95531908176395,0,23
400000.0,3.0,1.0,1630,1.0,0,0,5,1630,0,35,-0.35942519199105216,-0.5681762803225062,0.7402629572260632,67,9.240384493324559,0,61
525000.0,3.0,2.5,2700,2.0,0,0,3,2700,0,41,-0.35807732629105954,-0.5691848071708684,0.7401413943849564,41,8.913953858894255,0,23
349950.0,3.0,2.5,1700,2.0,0,0,3,1700,0,31,-0.36036272496897664,-0.5724878794692118,0.7364756169173416,33,8.922258219503062,0,20
1085000.0,4.0,3.25,3740,1.0,0,0,3,2000,1740,41,-0.35705188528528925,-0.5701575857509985,0.7398880176248386,44,9.399389249519563,1,26
744000.0,4.0,3.0,1980,2.5,0,0,3,1980,0,34,-0.36162636017611594,-0.5701664611241809,0.7376561409185868,63,8.585412430393381,1,73
312500.0,2.0,1.0,880,1.0,0,0,3,880,0,34,-0.361347301860894,-0.5703141232672162,0.7376787432478982,49,8.75557997214314,1,95
240000.0,3.0,2.0,1400,1.0,0,0,3,700,700,35,-0.35958763069370425,-0.5679283269152339,0.7403743319020125,62,8.732465848349879,1,66
495000.0,4.0,2.0,2050,1.5,0,0,5,1210,840,34,-0.36050815425111105,-0.5701460287097598,0.738219057370471,64,8.294299608857235,0,73
580050.0,3.0,2.5,2360,2.0,0,3,3,2360,0,34,-0.3599499380029449,-0.5689136707671341,0.739441192621794,54,8.442254104751743,0,18
640000.0,4.0,2.0,2560,1.0,0,0,4,1890,670,34,-0.3596435927831382,-0.5689888046686629,0.7395324376467624,54,8.961750799330497,1,67
417000.0,3.0,1.5,1340,1.0,0,0,4,1340,0,3,-0.35905585766244585,-0.5711264276063444,0.7381690150418808,5,9.232590980911002,0,58
174950.0,3.0,1.0,1060,1.0,0,0,5,1060,0,9,-0.3598677440808014,-0.5738368504713948,0.7356673676406104,26,8.556606193773073,0,44
295000.0,3.0,1.5,850,1.0,0,0,3,850,0,34,-0.3611332041603275,-0.5699327219251542,0.7380782487865905,49,7.824445930877619,0,28
423000.0,4.0,1.75,1880,1.0,0,0,3,1010,870,18,-0.3585768470703485,-0.5693393119773085,0.739780638150454,22,8.896177422274805,0,38
839000.0,3.0,1.0,1230,1.0,0,0,3,1230,0,3,-0.35920287623360975,-0.5705204626087624,0.7385659723072718,3,9.417842227300437,1,59
343000.0,4.0,1.75,2290,1.0,0,0,3,1340,950,34,-0.36165559516024615,-0.5705711798874631,0.7373287999061995,65,9.239025005836092,1,54
467000.0,3.0,1.0,1660,1.0,0,0,5,1000,660,34,-0.3600390793643614,-0.5683612265624763,0.7398225310646199,62,8.792245847467877,0,68
512500.0,3.0,2.5,1840,2.0,0,0,4,1840,0,34,-0.36150129789136526,-0.5697803801856516,0.7380156705506684,55,7.964155718840937,0,17
575000.0,4.0,2.5,3020,1.0,0,0,3,1600,1420,19,-0.3589133507734469,-0.5681880611647673,0.7405022172731149,67,9.787571522938785,1,35
465000.0,3.0,1.75,1410,1.0,0,0,3,1410,0,34,-0.3600280578140928,-0.568343512529393,0.7398415028587974,62,8.837390855544697,1,90
270000.0,3.0,1.0,1010,1.0,0,0,3,1010,0,31,-0.35911032312770136,-0.5723417105731572,0.7372006118834346,37,9.16062477973025,1,45
340000.0,3.0,1.75,1960,1.0,0,0,3,980,980,34,-0.3614934605276978,-0.570419109222019,0.7375259438352444,49,9.004176840696656,1,66
765000.0,5.0,3.75,3580,2.0,0,0,3,3190,390,15,-0.35835406424270827,-0.5722316689532017,0.7376539037297684,15,9.566335084610051,0,15
497000.0,4.0,2.5,2240,2.0,0,0,3,2240,0,34,-0.3603134175229102,-0.570519755702203,0.738025371858217,57,8.881975184248867,0,19
803100.0,4.0,2.5,3310,2.0,0,0,3,3310,0,30,-0.35772477033686495,-0.5706256441078508,0.7392018418361372,31,8.595079730073309,1,10
344000.0,3.0,2.5,1232,3.0,0,0,3,1232,0,34,-0.35966932726039563,-0.5685694535575636,0.7398423828825353,60,7.030857476116121,0,7
386380.0,3.0,2.5,1720,2.0,0,0,3,1720,0,30,-0.3568682014458888,-0.570824154147891,0.7394625560757767,32,8.188966863648876,0,4
312000.0,3.0,2.25,1490,2.0,0,0,3,1220,270,34,-0.3612368535063765,-0.5700313750599395,0.7379513311296939,49,6.882437470997847,0,5
720000.0,3.0,2.5,3150,2.0,0,0,3,3150,0,13,-0.3568053886288938,-0.5725787000247294,0.7381351820116523,14,11.928928190191096,0,7
914500.0,4.0,2.5,3950,3.0,0,0,3,3950,0,32,-0.35741290469699144,-0.5720554846533291,0.7382469356753905,43,9.292565312231853,1,1
819995.0,5.0,2.75,3030,2.0,0,0,3,3030,0,24,-0.35963716058267053,-0.57144135973522,0.7376421118076144,34,9.243388226022383,1,1
252700.0,2.0,1.5,1070,1.0,0,0,3,1070,0,17,-0.3606763553923972,-0.5734859151810588,0.7355450168071296,18,9.174091239301061,0,29
437500.0,3.0,2.5,2320,2.0,0,2,3,2320,0,26,-0.3552490518758985,-0.5748846744636826,0.7370927500715638,27,10.514556622060466,0,22
350000.0,1.0,1.0,700,1.0,0,0,3,700,0,34,-0.3597736010692418,-0.5691133390172121,0.7393733585451601,54,8.537191877922927,1,72
619000.0,3.0,2.5,2720,2.0,0,0,3,2720,0,37,-0.3563237850701073,-0.5733423139739271,0.7377750003899122,38,8.770283819098399,0,9
408200.0,3.0,2.5,1800,2.0,0,0,4,1800,0,34,-0.36142551533949835,-0.5703280018703061,0.737629695134491,49,8.659039915644474,0,24
451000.0,3.0,1.75,1560,1.5,0,2,3,1000,560,34,-0.36128647659368046,-0.5698456479619333,0.7380704704358307,61,8.306472160100585,1,88
317000.0,3.0,2.0,1760,1.0,0,0,5,1060,700,31,-0.3599553856845007,-0.5724301850653871,0.7367196234272092,36,9.34233308143468,0,37
799000.0,4.0,3.25,3120,2.0,0,0,3,2370,750,34,-0.35968188255475847,-0.5689860908030473,0.7395159037062904,54,8.517393171418904,0,9
720000.0,2.0,1.0,2020,1.0,0,3,4,1700,320,34,-0.3617957164520169,-0.5704540618331481,0.7373506783715836,65,8.881975184248867,1,67
490000.0,3.0,2.0,1450,1.5,0,0,3,1450,0,34,-0.36060485098439127,-0.5686731950929704,0.739307066535467,50,7.783640596221253,1,114
239900.0,4.0,2.25,1860,1.0,0,0,3,1120,740,14,-0.36267189478592027,-0.5728382114703298,0.7350683507075135,13,8.853808274977197,1,35
446000.0,4.0,2.25,2270,1.0,0,0,3,1290,980,18,-0.3583691028381756,-0.5692388687173319,0.7399585775382115,22,8.962007209588313,1,37
275000.0,3.0,2.5,1480,2.0,0,0,3,1480,0,26,-0.3556584667140533,-0.5748183450954613,0.736947030115682,27,9.657587014099303,1,27
239950.0,5.0,1.0,1460,2.0,0,0,4,1460,0,39,-0.360915319108577,-0.5713014679106218,0.7371260171747589,69,8.704999678440762,1,73
248000.0,4.0,3.5,1850,2.0,0,0,3,1130,720,14,-0.3628578826314421,-0.5727857553248674,0.7350174389149878,13,8.782629654920699,0,28
619500.0,3.0,2.5,2170,2.0,0,0,3,2170,0,15,-0.35766129406204344,-0.5724552919591938,0.7378166014923889,17,8.517393171418904,0,11
363750.0,3.0,1.75,1726,2.0,0,0,4,1726,0,40,-0.36407985433444107,-0.5714094802464404,0.7354842388197758,40,12.192617530088397,1,32
385000.0,3.0,1.75,1180,1.0,0,0,4,940,240,32,-0.3574156676706621,-0.5712576742728173,0.7388631199944593,42,9.263122557415151,0,33
370000.0,4.0,1.5,1370,1.0,0,0,3,900,470,18,-0.35826832228944266,-0.5693677748300752,0.7399082012175273,22,9.206131527202128,1,42
425000.0,3.0,2.5,2670,1.0,0,0,4,2670,0,17,-0.36043901594235184,-0.5734019635012587,0.7357267862728734,26,9.4894104675794,0,26
342000.0,3.0,1.0,1260,1.0,0,0,3,720,540,34,-0.3594427920289934,-0.5685236597767255,0.739987653635167,60,8.82864061741828,0,70
345000.0,4.0,1.0,1980,1.5,0,0,3,1980,0,31,-0.35998358522272944,-0.5722994400485134,0.7368074166906491,36,8.98619632032839,1,52
724800.0,3.0,2.0,2050,1.0,0,0,3,1180,870,34,-0.3600485485752076,-0.5694697607026814,0.7389649750252831,53,8.277411998949004,1,88
725000.0,5.0,2.75,2830,2.0,0,0,3,2830,0,30,-0.3575954002466697,-0.5700431661208422,0.7397136733097138,31,8.577535420422398,0,8
605000.0,2.0,1.0,910,1.0,0,0,4,910,0,34,-0.36069006996952013,-0.569210584739975,0.7388518008676425,58,8.188966863648876,1,105
350000.0,4.0,2.5,2440,2.0,0,0,3,2440,0,20,-0.35916135102779845,-0.5739716004965217,0.7359074165622655,23,8.294299608857235,0,5
785000.0,3.0,2.0,2180,1.0,0,0,5,1100,1080,34,-0.36036805381611153,-0.5690617587329417,0.7391235218395903,47,8.601718146485926,0,110
250000.0,3.0,2.0,1900,1.0,0,0,5,950,950,20,-0.3595075205738878,-0.5741212893813415,0.7356215655688199,23,8.804024902413179,0,48
565000.0,3.0,2.25,1520,3.0,0,0,3,1520,0,34,-0.36056510102129935,-0.5686762485442681,0.7393241050223629,50,7.108244139731541,1,1
875000.0,3.0,2.0,2220,1.0,0,2,4,1220,1000,34,-0.3608933224077263,-0.5689461736483195,0.7389561971676326,74,8.801168401936692,1,67
862500.0,4.0,2.75,3280,2.0,0,0,3,3280,0,41,-0.35729979888931257,-0.5702327355177003,0.7397104035077898,44,10.10401732897875,0,18
400000.0,3.0,2.5,2740,2.0,0,4,3,2740,0,17,-0.36164835719535826,-0.572800105903116,0.7356021373101616,20,11.3290026268093,1,41
282613.0,2.0,1.0,830,1.0,0,0,4,830,0,35,-0.35963806008833143,-0.5681513421518816,0.7401787068991632,62,8.70251025718999,1,60
174500.0,2.0,1.0,1010,1.0,0,0,3,1010,0,10,-0.36180361745471895,-0.5718075580082604,0.7362976701044961,73,8.556606193773073,1,59
306500.0,3.0,2.25,2060,1.0,0,0,4,1560,500,14,-0.3627376440311424,-0.573373923369744,0.734618095068671,2,10.555239657729688,1,36
445000.0,3.0,2.25,1990,2.0,0,0,3,1990,0,41,-0.3576580827832315,-0.5692374760648102,0.74030358074454,41,8.901230352110781,0,30
433000.0,4.0,2.5,2280,2.0,0,0,4,2280,0,31,-0.35986107813545015,-0.5715871672838159,0.7374199038808585,34,8.931816237309167,0,13
306000.0,3.0,2.5,1870,2.0,0,0,3,1870,0,17,-0.36032519349110526,-0.5730095908006194,0.7360881494672389,26,8.67846133901236,0,9
620000.0,3.0,2.25,1720,1.5,0,0,4,1450,270,34,-0.35971201859848767,-0.5693203021480915,0.7392439768018453,48,8.294299608857235,0,93
245000.0,2.0,1.0,870,1.0,0,0,3,870,0,34,-0.36129545279918734,-0.5704800951026758,0.7375757973783251,49,8.724369949208368,1,73
