bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.625,0.6923076923076923,2.3961936410086553,0.4,0,0.0,0.5,1.8254191581803036,1.5444934330996059,-1.8887388774845433,-1.7242919621900759,0.709977426876344,0,0.09649122807017543,0.47260165603080007
0.5,0.34615384615384615,0.24788060446780494,0.0,0,0.5,0.5,-0.4566703736708558,1.369093666471037,0.7815798425138394,1.4980911354882889,-0.33266839873061593,1,0.48245614035087714,0.2350087020726755
0.5,0.38461538461538464,1.1685861915567408,0.0,0,0.0,0.5,0.03485660242016319,2.3557173537567375,0.6093012154171695,0.1514235722794201,0.5914156121038538,1,0.32456140350877194,0.1655767100891303
0.25,0.15384615384615385,-1.3077943530272935,0.0,0,0.0,0.75,-1.088633628645023,-0.6699286205860774,0.7815798425138394,0.8247573538838545,-0.5102330023110242,1,0.9210526315789473,0.1226728548072359
0.75,0.6923076923076923,1.7929727391228008,0.8000000000000002,0,0.0,0.5,1.4275163680113836,1.0402191040424702,0.7815798425138394,0.9209478941130594,-0.5764687271752477,1,0.8333333333333333,0.33767557969780077
0.5,0.38461538461538464,1.1156720773562272,0.0,0,0.0,1.0,0.44446241582934565,1.4787185206138926,0.7815798425138394,1.0171384343422643,0.3662488164262908,0,0.5964912280701754,0.17172090079637148
0.25,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.75,-0.8545731638397759,-0.6699286205860774,0.7815798425138394,1.209519514800674,-0.8913719363917261,1,0.7719298245614035,0.1042139127683139
0.625,0.5384615384615385,1.9622979045644442,0.4,0,0.0,0.5,2.5276005525960454,-0.6699286205860774,-0.07981329296950991,-0.08905277829359218,0.218680973768082,0,0.11403508771929824,0.2795738621380729
0.5,0.5384615384615385,0.5336168211505782,0.4,0,0.5,0.5,0.947692415160627,-0.6699286205860774,0.7815798425138394,1.1614242446860716,-0.35103172292674184,1,0.6754385964912281,0.2220874426454301
0.625,0.3076923076923077,-0.40825441161856313,0.0,0,0.0,0.75,-0.09387665322272273,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,0.25607587991745984,0,0.6228070175438596,0.04804598913559412
0.375,0.23076923076923078,-1.0220581363445205,0.0,0,0.0,0.75,-0.7726520011579394,-0.6699286205860774,-1.8887388774845433,-1.5800061518462685,-0.5428491035166221,1,0.47368421052631576,0.0849638732134381
0.5,0.46153846153846156,1.6553960422014655,0.0,0,0.0,0.75,0.02315357917990083,3.38619098269958,-1.8887388774845433,-1.7242919621900759,1.0135834042079905,1,0.3333333333333333,0.45361531564790886
0.375,0.38461538461538464,-0.6516593369409255,0.4,0,0.0,0.5,-0.9247913032813501,0.38246997918533643,0.7815798425138394,0.9209478941130594,-1.4247733581526598,0,0.06140350877192982,0.12977954749222087
0.625,0.34615384615384615,1.6977273335618763,0.20000000000000007,0,0.0,0.5,0.47957148555013274,2.618817003699591,-1.285763682646199,1.6423769458320963,1.5127674703391054,1,0.49122807017543857,0.1013132218764833
0.5,0.38461538461538464,0.7135248094323242,0.4,0,0.0,0.5,1.146643810245087,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.34147486965334595,0,0.2807017543859649,0.1759400875481251
0.25,0.15384615384615385,-1.2760458845069855,0.0,0,0.0,0.75,-1.053524558924236,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,-0.5895203679899721,1,0.631578947368421,0.0353356890459364
0.375,0.38461538461538464,0.1208867303865724,0.4,0,0.0,0.5,0.4912745087903951,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,-0.1192896701660929,0,0.17543859649122806,0.07939982068456304
0.125,0.15384615384615385,-1.0538066048648285,0.20000000000000007,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-0.21210174788017952,1,0.8245614035087718,0.1403406993302041
0.5,0.3076923076923077,0.3113775415084212,0.0,0,0.0,0.5,-0.4683733969111181,1.5225684622710347,0.7815798425138394,1.5461864056028913,0.10548625657796744,1,0.47368421052631576,0.0651864353145931
0.375,0.2692307692307693,-0.450585702978974,0.0,0,0.0,0.75,-0.14068874618377217,-0.6699286205860774,-0.5966491742595195,-0.8585771001272315,0.08169314433159477,0,0.24561403508771928,0.1640736248088181
0.25,0.5,-0.778653211022158,0.8000000000000002,0,0.0,0.5,-0.5034824666319052,-0.6699286205860774,0.7815798425138394,0.3918999228524324,-2.0522538354193642,0,0.12280701754385964,0.12314751331680818
0.25,0.15384615384615385,-1.2654630616668827,0.0,0,0.0,0.75,-1.0418215356839735,-0.6699286205860774,-1.6303209368395386,1.401900595259084,0.052004908239691394,0,0.48245614035087714,0.06385475449607088
0.375,0.42307692307692313,0.15263519890688054,0.0,0,0.0,1.0,-0.6439187455150535,1.5225684622710347,0.7815798425138394,0.3918999228524324,-0.7017419142639701,0,0.8508771929824561,0.22867992194504508
0.25,0.15384615384615385,-0.9903096678242123,0.0,0,0.0,0.5,-0.889682233560563,-0.38490399981465284,0.7815798425138394,1.0652337044568667,-0.7756597735602797,1,0.6491228070175439,0.1166077738515901
0.5,0.34615384615384615,0.046806970505853425,0.4,0,0.0,0.5,0.4093533461085586,-0.6699286205860774,0.6093012154171695,0.1514235722794201,-0.11884036883400197,0,0.2631578947368421,0.15899741574811455
0.75,0.3076923076923077,0.08913826186626427,0.0,0,0.0,0.5,0.456165439069608,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,0.08542573036229427,1,0.32456140350877194,0.0665049311745161
0.375,0.2692307692307693,-0.8633157937429797,0.0,0,0.0,1.0,-0.5971066525540041,-0.6699286205860774,0.8677191560621743,1.1133289745714692,-0.29596157749238783,1,0.5789473684210527,0.0804809872896999
0.375,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,0.5,-1.018415489203449,-0.6699286205860774,0.8677191560621743,1.3538053251444815,-0.0047686021541841084,1,0.5175438596491228,0.0651864353145931
0.375,0.3076923076923077,-1.2442974159866773,0.0,0,0.0,0.5,-1.018415489203449,-0.6699286205860774,0.7815798425138394,1.2576147849152766,0.1555403443686508,1,0.5701754385964912,0.05331997257528611
0.375,0.34615384615384615,0.978095380434892,0.4,0,0.0,0.5,1.439219391251646,-0.6699286205860774,-1.8887388774845433,-1.628101421960871,0.43331131024005076,1,0.27192982456140347,0.2247244343652761
0.5,0.2692307692307693,-0.1648494862962008,0.0,0,0.0,0.25,-0.40985828070980634,0.4263199208424787,-0.9412064284528592,-1.2433392610440512,0.11035332044274763,0,0.3157894736842105,0.054111070091239916
0.5,0.34615384615384615,0.7770217464729405,0.4,0,0.25,0.75,0.456165439069608,0.7551944832710455,0.7815798425138394,1.2576147849152766,-0.437112445071462,1,0.7719298245614035,0.17354042508306522
0.375,0.3076923076923077,-0.8421501480627743,0.0,0,0.0,0.5,-1.0652275821644983,0.25092015421390973,-2.0610175045812134,-1.8204825024192806,-0.6915788490757218,1,0.894736842105263,0.04699119244765571
0.25,0.3076923076923077,0.15263519890688054,0.0,0,0.0,0.5,0.5263835785111821,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,-0.19350705399490342,0,0.10526315789473684,0.21813195506566108
0.5,0.2692307692307693,-0.32359182889774146,0.0,0,0.0,0.75,-0.959900373002137,1.1279189873567546,-1.8887388774845433,-1.628101421960871,0.1808718606562732,0,0.42105263157894735,0.1121248879278519
0.375,0.3076923076923077,0.44895423842975646,0.0,0,0.0,0.5,-0.5854036293137417,2.026842791328171,0.43702258832049967,-0.3776243989812069,0.644959367683368,1,0.23684210526315788,0.1558989504772955
0.5,0.38461538461538464,0.1103039075464697,0.0,0,0.0,0.5,0.47957148555013274,-0.6699286205860774,0.6093012154171695,0.1514235722794201,0.4276048967099162,1,0.27192982456140347,0.1541849058593956
0.375,0.38461538461538464,-0.5659384719360936,0.8000000000000002,0,0.0,0.5,-0.34432135056433716,-0.5274163102003652,0.7815798425138394,1.0171384343422643,-1.2930439712061843,0,0.06140350877192982,0.09762143346869889
0.5,0.42307692307692313,-0.059021257895173686,0.20000000000000007,0,0.0,0.5,0.292323113705935,-0.6699286205860774,0.7815798425138394,0.5361857331962397,-0.7756597735602797,1,0.894736842105263,0.24582036812404406
0.5,0.5384615384615385,2.3750279953284497,0.0,0,0.0,0.5,2.9840184589662773,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,2.41331842716818,0,0.11403508771929824,0.34075207003850005
0.625,0.34615384615384615,1.12625490019633,0.0,0,0.0,0.5,-0.2694220018266581,2.8380667119853022,-1.4580423097428687,-1.7242919621900759,0.9914749363285343,1,0.4298245614035088,0.34734454933811504
0.375,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.75,-1.0769306054047607,-0.6699286205860774,-1.6303209368395386,1.401900595259084,-0.4785622469965059,0,0.3771929824561403,0.062285744422762516
0.375,0.2692307692307693,-0.5881623999003093,0.0,0,0.0,0.5,-0.7960580476384641,0.2728451250424808,-1.8887388774845433,-1.6761966920754734,-0.10116545966775636,1,0.4122807017543859,0.1561626496492801
0.375,0.38461538461538464,0.1208867303865724,0.4,0,0.0,0.5,0.4912745087903951,-0.6699286205860774,0.7815798425138394,1.2576147849152766,-0.3902454088884259,0,0.12280701754385964,0.1155102578977902
0.5,0.46153846153846156,0.06797261618605885,0.0,0,0.0,0.5,0.4327593925890833,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.3095696541905859,1,0.47368421052631576,0.0770528980539001
0.375,0.2692307692307693,-0.09076972641548182,0.0,0,0.0,0.75,-0.889682233560563,1.4787185206138926,0.7815798425138394,1.1614242446860716,-0.9153157328218919,0,0.32456140350877194,0.14772427614577288
0.5,0.2692307692307693,0.046806970505853425,0.0,0,0.0,0.5,-0.760948977917677,1.5225684622710347,0.6954405289655045,1.6423769458320963,1.3779126479724397,1,0.5614035087719298,0.05331997257528611
0.75,0.5,2.2374512984071147,0.0,0,0.75,0.5,0.3742442763877715,3.934315253413858,-0.9412064284528592,-1.7723872323046783,1.150977188035298,1,0.4122807017543859,0.12056326143135909
0.375,0.15384615384615385,-0.2495120690170225,0.20000000000000007,0,0.0,0.75,0.08166869538121262,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,1.5591059556706184,1,0.631578947368421,0.06121776277622488
0.5,0.42307692307692313,1.1474205458765354,0.20000000000000007,0,0.0,0.75,0.5731956714722316,1.3033187539853235,0.7815798425138394,0.4399951929670349,-0.673520175326227,0,0.7280701754385964,0.22999841780496807
0.375,0.3076923076923077,-0.5034998171794876,0.0,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,0.7815798425138394,1.1614242446860716,0.0193784345496083,1,0.5701754385964912,0.0981488318126681
0.25,0.15384615384615385,-1.000892490664315,0.0,0,0.0,0.5,-0.7492459546774147,-0.6699286205860774,0.8677191560621743,1.1133289745714692,-0.2968423510613119,1,0.5789473684210527,0.07598491640736248
0.375,0.2692307692307693,-0.09076972641548182,0.0,0,0.0,0.5,-0.4332643271903311,0.6236446582996188,-1.8887388774845433,-1.628101421960871,0.41150343131212935,1,0.45614035087719296,0.17073862138072884
0.375,0.34615384615384615,-0.450585702978974,0.4,0,0.0,0.5,-0.14068874618377217,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.7380759663016286,1,0.08771929824561403,0.14587838194188069
0.25,0.15384615384615385,-1.4242054042684233,0.0,0,0.0,0.5,-1.2173668842879088,-0.6699286205860774,0.7815798425138394,0.9690431642276619,-0.22853230410768877,1,0.5701754385964912,0.1129159854438057
0.5,0.38461538461538464,0.27962907298811307,0.4,0,0.0,0.5,0.6668198573943305,-0.6699286205860774,0.6093012154171695,0.1514235722794201,-0.3080013538712316,1,0.21052631578947367,0.1495701703496651
0.5,0.38461538461538464,0.7029419865922215,0.4,0,0.0,0.5,1.1349407870048247,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,0.17379220225922803,0,0.18421052631578946,0.0902378566531301
0.5,0.34615384615384615,0.08913826186626427,0.4,0,0.0,0.75,0.456165439069608,-0.6699286205860774,-0.4243705471628496,-0.7623865598980266,-0.1716031910062389,0,0.13157894736842105,0.0902378566531301
0.5,0.38461538461538464,0.6923591637521188,0.4,0,0.0,0.5,1.1232377637645623,-0.6699286205860774,1.3845550373521838,0.24761411250862503,3.6558802423372376,0,0.21929824561403508,0.1558989504772955
0.5,0.38461538461538464,0.8828499748739675,0.4,0,0.0,0.5,1.3338921820892848,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.6715319542495687,0,0.0,0.20256051895997046
0.375,0.15384615384615385,-0.9479783764638015,0.0,0,0.0,0.75,-0.690730838476103,-0.6699286205860774,0.006326020578825017,1.401900595259084,0.34029508469901293,0,0.5438596491228069,0.1007858235325141
0.375,0.3076923076923077,-0.8633157937429797,0.20000000000000007,0,0.0,0.75,-0.5971066525540041,-0.6699286205860774,0.7815798425138394,1.209519514800674,-0.33266839873061593,0,0.8245614035087718,0.1060598069722061
0.375,0.38461538461538464,0.427788592749551,0.4,0,0.0,0.5,0.8306621827580034,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,-0.40571038601388526,0,0.13157894736842105,0.1100152945519751
0.375,0.15384615384615385,-0.778653211022158,0.0,0,0.0,0.5,-0.5034824666319052,-0.6699286205860774,0.7815798425138394,1.0171384343422643,-0.15398870863990582,1,0.5,0.09022467169453087
0.375,0.38461538461538464,0.1314695532266751,0.4,0,0.0,0.5,0.5029775320306574,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.973052478890109,0,0.17543859649122806,0.079554743948104
0.5,0.42307692307692313,0.5230339983104754,0.4,0,0.0,0.5,0.9359893919203646,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.08813078954500196,0,0.17543859649122806,0.1891250461473551
0.5,0.38461538461538464,-0.23892924617691977,0.0,0,0.0,0.75,0.09337171862147498,-0.6699286205860774,0.5231619018688346,-0.08905277829359218,0.13958199180113495,0,0.4473684210526315,0.08575497072939191
0.25,0.38461538461538464,-1.0538066048648285,0.8000000000000002,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,0.7815798425138394,0.5361857331962397,-2.1071968597522734,0,0.06140350877192982,0.1100152945519751
0.375,0.2692307692307693,0.18438366742718867,0.0,0,0.0,0.5,-0.08217362998246037,0.5359447749853343,-0.8550671149045243,-1.1471487208148463,2.4818385749589775,1,0.32456140350877194,0.13704445968039658
0.25,0.15384615384615385,-1.0538066048648285,0.0,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,0.7815798425138394,0.48809046308163734,-0.4277357634845436,1,0.587719298245614,0.06384156953747164
0.375,0.3076923076923077,-0.48233417149928215,0.0,0,0.0,0.5,-0.17579781590455923,-0.6699286205860774,-1.113485055549529,-1.2914345311586537,0.038085652182308596,0,0.18421052631578946,0.07415220716206951
0.125,0.11538461538461539,-1.8581011407126347,0.0,0,0.0,0.5,-1.6971908371386655,-0.6699286205860774,-1.6303209368395386,1.4499958653736864,0.6685225895273975,1,0.4473684210526315,0.06254944359474711
0.5,0.38461538461538464,-0.04843843505507098,0.4,0,0.0,0.5,0.3040261369461974,-0.6699286205860774,-0.8550671149045243,-1.0509581805856414,-0.32848812897109614,1,0.21052631578947367,0.1416591951901271
0.25,0.3076923076923077,0.24788060446780494,0.20000000000000007,0,0.0,0.5,-0.2694220018266581,1.018294133213899,-0.8550671149045243,-1.1471487208148463,3.592205679017749,0,0.19298245614035087,0.1411317968461579
0.625,0.5,0.7241076322724269,0.20000000000000007,0,0.0,0.5,0.5731956714722316,0.4263199208424787,0.7815798425138394,0.872852623998457,-0.2303548400143243,1,0.9473684210526315,0.1055324086282369
0.5,0.3076923076923077,-0.18601513197640623,0.0,0,0.0,1.0,-0.7843550243982017,1.0840690456996123,-0.6827884878078544,-0.9547676403564365,-0.08015270088895013,0,0.3157894736842105,0.0638679394546701
0.5,0.46153846153846156,3.4862243935392345,0.4,0,0.0,0.75,4.212835899193824,-0.6699286205860774,0.43702258832049967,-0.32952912886660446,2.8347562954676246,0,0.23684210526315788,0.35657402035757607
0.25,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.75,-1.0067124659631865,-0.6699286205860774,0.7815798425138394,1.0652337044568667,-0.37916859418482385,1,0.7192982456140351,0.0889193607932071
0.375,0.15384615384615385,-1.106720719065342,0.0,0,0.0,0.5,-0.8662761870800383,-0.6699286205860774,-0.9412064284528592,-1.7723872323046783,0.050467050768374974,1,0.4122807017543859,0.04804598913559412
0.375,0.15384615384615385,-1.0220581363445205,0.0,0,0.0,0.5,-0.7726520011579394,-0.6699286205860774,0.7815798425138394,1.0171384343422643,-0.21210174788017952,1,0.5,0.1073783028321291
0.375,0.5,-0.29184336037743336,0.8000000000000002,0,0.0,0.5,0.03485660242016319,-0.6699286205860774,0.8677191560621743,1.3538053251444815,-1.6558323100288772,0,0.06140350877192982,0.09813564685406886
0.25,0.15384615384615385,-1.4982851641491424,0.0,0,0.0,1.0,-1.2992880469697454,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,-0.1334621807004502,0,0.6228070175438596,0.05041928168345551
0.375,0.15384615384615385,-1.0432237820247259,0.0,0,0.0,0.75,-0.9833064194826618,-0.31912908732893946,0.8677191560621743,1.3538053251444815,0.0012848271065872734,1,0.7192982456140351,0.07441590633405411
0.5,0.3076923076923077,0.046806970505853425,0.0,0,0.0,0.5,-0.9481973497618748,1.8733679955281728,0.7815798425138394,0.9690431642276619,-0.8117557487616736,1,1.0,0.1450872844259269
0.375,0.23076923076923078,-0.7151562739815418,0.0,0,0.0,0.5,-0.4332643271903311,-0.6699286205860774,-2.0610175045812134,-1.868577772533883,0.6685225895273975,1,0.42105263157894735,0.05912135435894731
0.25,0.15384615384615385,-1.1702176561059583,0.0,0,0.0,1.0,-0.9364943265216124,-0.6699286205860774,0.7815798425138394,0.776662083769252,-0.37916859418482385,1,0.7543859649122806,0.16934760824851008
0.75,0.38461538461538464,1.782389916282698,0.0,0,0.0,0.75,0.2455110207448856,3.2327161868995824,-0.8550671149045243,-1.1471487208148463,2.0513785480287536,0,0.3508771929824561,0.15906334054111068
0.375,0.34615384615384615,-0.48233417149928215,0.4,0,0.0,0.75,-0.17579781590455923,-0.6699286205860774,0.09246533412715995,-0.5700054794396168,2.128532763783907,0,0.21929824561403508,0.1139707821317441
0.375,0.2692307692307693,-0.2600948918571252,0.4,0,0.0,0.75,0.06996567214095026,-0.6699286205860774,0.8677191560621743,1.1133289745714692,0.1224269788696496,0,0.5438596491228069,0.09286166341437686
0.375,0.38461538461538464,-0.5034998171794876,0.4,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,-0.6827884878078544,-0.6181007495542192,-0.28579614876652426,0,0.09649122807017543,0.0730974104741311
0.375,0.2692307692307693,-0.4400028801388713,0.0,0,0.0,0.75,-1.018415489203449,0.9963691623853279,0.7815798425138394,1.209519514800674,-0.7540252989181836,0,0.7894736842105263,0.16011813722904908
0.375,0.38461538461538464,-0.10135254925558453,0.4,0,0.0,0.5,0.2455110207448856,-0.6699286205860774,0.43702258832049967,-0.3776243989812069,-0.6165729620794175,0,0.19298245614035087,0.1508886662095881
0.375,0.38461538461538464,0.3187855174964931,0.4,0,0.0,0.5,0.7101210433833012,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,-0.5025478904491172,0,0.02631578947368421,0.0730974104741311
