bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.38461538461538464,1.1791690143968434,0.4,0,0.0,0.5,1.6615768328166307,-0.6699286205860774,-1.023340182134839,0.3241522995041848,0.6013635353245732,0.5532323259707965,-0.19001149354469482,-0.531868547824633,0,0.05263157894736842,0.1508886662095881
0.375,0.3076923076923077,-0.2495120690170225,0.0,0,0.0,0.75,-1.0301185124437113,1.4129436081281792,0.15117093790890127,0.3012310099112092,0.8880520129312117,0.875481599437137,0.2590137533370298,-0.0047686021541841084,1,0.6491228070175439,0.13519856547650438
0.375,0.34615384615384615,0.09972108470636698,0.4,0,0.0,0.75,0.4678684623098704,-0.6699286205860774,1.7292177665818127,0.40287258464084985,0.7529141336989227,0.811051858237974,0.5376263639982455,0.116768970276275,0,0.23684210526315788,0.1561626496492801
0.5,0.34615384615384615,-0.4400028801388713,0.0,0,0.0,0.75,-0.1289857229435098,-0.6699286205860774,-1.4643666036667138,0.07541680568534659,0.5614466982712685,0.2641351540807051,-1.2107666865073372,0.02188253483710112,0,0.35964912280701755,0.06123499112203997
0.25,0.15384615384615385,-1.3924569357481154,0.0,0,0.0,0.75,-1.1822578145671219,-0.6699286205860774,0.15117093790890127,0.1848489618183926,0.7791536841202316,0.6328766228136686,-0.043409175153183696,-0.2880663987562946,0,0.8070175438596491,0.0968303359527451
0.25,0.15384615384615385,-1.0855550733851367,0.0,0,0.0,1.0,-0.9716033962423994,-0.4287539414717951,0.15117093790890127,0.2857491828186909,0.9255854809778086,0.9054661522316252,-0.7720152583887602,-0.1959145802117262,0,0.587719298245614,0.11401033700754179
0.25,0.23076923076923078,-0.6939906283013364,0.0,0,0.0,0.75,-0.40985828070980634,-0.6699286205860774,0.15117093790890127,0.17494705504127595,0.7237505502880879,0.5566959761980002,-0.7193299261346837,0.7142473178533185,1,0.6491228070175439,0.0717789146142081
0.375,0.2692307692307693,-0.8104016795424662,0.0,0,0.0,1.0,-1.2407729307684336,0.6455696291281899,0.15117093790890127,0.2998433219344747,0.8055846956729127,0.7754268667591333,2.186012906916269,-0.8174163452460299,1,0.9035087719298245,0.2220874426454301
0.375,0.34615384615384615,-0.016689966534762846,0.4,0,0.0,0.5,0.33913520666698443,-0.6699286205860774,-1.023340182134839,0.3321348239422015,0.5623204598135061,0.5137896135527882,-0.19001149354469482,0.6687411082499004,0,0.2631578947368421,0.0889193607932071
0.5,0.38461538461538464,0.575948112510989,0.4,0,0.0,0.5,0.9945045081216765,-0.6699286205860774,0.3386605582338706,0.46762682294994207,0.5872858170189659,0.6738182412895952,0.3867497319390935,0.1325857369058277,0,0.21929824561403508,0.1614366330889721
0.375,0.42307692307692313,1.3379113569983843,0.4,0,0.5,0.5,0.7487410200761669,1.369093666471037,-1.023340182134839,0.2891619212815968,0.6143782745710453,0.5352388409895639,-0.7487264719691192,-0.1334621807004502,0,0.043859649122807015,0.1377037076103581
0.375,0.34615384615384615,0.004475679145442578,0.4,0,0.0,0.5,0.3625412531475092,-0.6699286205860774,0.15117093790890127,0.26827308716562115,0.884126201073343,0.8391230124938005,0.2214270401602377,-1.0899407158177388,1,0.956140350877193,0.20362850060650808
0.375,0.3076923076923077,-0.7045734511414391,0.0,0,0.0,0.75,-0.4215613039500687,-0.6699286205860774,0.15117093790890127,0.3166133899789543,0.9106212888649026,0.9172104516686801,-0.3907624786565618,0.2311437369692772,0,0.5087719298245614,0.12451874901112808
0.375,0.15384615384615385,-1.0432237820247259,0.0,0,0.0,0.75,-0.7960580476384641,-0.6699286205860774,-0.9259942657451605,0.20120403309359602,0.6831695764956649,0.5332438563428639,-1.4432601933284124,-0.1401598101278671,1,0.5350877192982456,0.051474078371393915
0.875,0.46153846153846156,0.7029419865922215,0.0,0,0.5,0.5,-0.5034824666319052,2.39956729541388,-1.023340182134839,0.3056323318734542,0.6313349694984751,0.5715476496670107,-0.7487264719691192,0.17733776473345894,1,0.4473684210526315,0.0902378566531301
0.375,0.23076923076923078,-0.34475747457794687,0.0,0,0.0,0.5,-1.0301185124437113,1.2156188706710391,-1.1000130627828697,0.31405628818746223,0.42352516899346426,0.3283679789129508,-1.0437960325887405,1.4004394668091258,1,0.27192982456140347,0.0667686303465007
0.375,0.2692307692307693,-0.5140826400195903,0.0,0,0.0,1.0,-0.9247913032813501,0.6674945999567611,0.15117093790890127,0.293644142508402,0.8779340372630742,0.8560982336022107,0.2590137533370298,-0.5102330023110242,0,0.9298245614035088,0.1561626496492801
0.25,0.15384615384615385,-1.5617821011897586,0.0,0,0.0,0.5,-1.3695061864113196,-0.6699286205860774,0.15117093790890127,0.2072807734612816,0.7854256544505702,0.6620809940095427,-1.1270482119845653,-0.531868547824633,0,0.8684210526315789,0.04409050155582511
0.375,0.15384615384615385,-1.2337145931465747,0.0,0,0.0,0.75,-1.0067124659631865,-0.6699286205860774,-1.461439104321722,0.2495427028122741,0.5300426759426742,0.3951246850140677,-1.1667563753261792,-0.12213954323123087,0,0.38596491228070173,0.054638468435209114
0.375,0.34615384615384615,-0.3923801773584091,0.4,0,0.0,0.5,-0.0763221183623292,-0.6699286205860774,-1.4643666036667138,0.10917878937294034,0.5188150905963695,0.2453788604151299,-1.0435665791245177,-0.0669363750615094,0,0.15789473684210525,0.0638679394546701
0.625,0.6923076923076923,1.7718070934425953,0.4,0,0.0,0.5,2.3169461342713227,-0.6699286205860774,0.9199415176285045,0.43019825003010936,0.6404369298089421,0.7020477051648584,0.9750152036722909,-0.01575000246612341,0,0.05263157894736842,0.2526765465956437
0.125,0.11538461538461539,-1.805187026512121,0.0,0,0.0,0.25,-1.6386757209373537,-0.6699286205860774,-0.2668504613334587,0.5601359955631544,0.615726832462741,0.7962293161845935,-0.23210890115640953,-0.5209972314653812,0,0.894736842105263,0.019039080217288118
0.375,0.3076923076923077,-0.6410765141008228,0.0,0,0.0,0.75,-0.35134316450849457,-0.6699286205860774,0.15117093790890127,0.30550039902925263,0.8664542220872704,0.8537510266421009,0.2590137533370298,-0.447581268100642,0,0.6754385964912281,0.14825167448974208
0.375,0.15384615384615385,-0.450585702978974,0.20000000000000007,0,0.0,0.75,-0.7375429314371523,0.4482448916710498,0.15117093790890127,0.28649958586334634,0.9245547163291761,0.9049556919811153,-0.7720152583887602,-0.2358407568156055,1,0.7719298245614035,0.1139707821317441
0.375,0.38461538461538464,-0.3976715887784604,0.20000000000000007,0,0.0,1.0,-0.08217362998246037,-0.6699286205860774,-0.9259942657451605,0.18464846192033946,0.6634601905655018,0.4934751159296411,-0.6816676910709301,0.0586440613645679,0,0.6754385964912281,0.07440272137545487
0.375,0.38461538461538464,-0.22834642333681707,0.4,0,0.0,0.5,0.10507474186173732,-0.6699286205860774,-0.6489143334677753,0.5594179949729323,0.39954305957672887,0.5345787437071579,-0.5602511908353678,0.18371363608573865,0,0.18421052631578946,0.101181372290491
0.375,0.34615384615384615,-0.33417465173784416,0.4,0,0.0,0.5,-0.011955490540886238,-0.6699286205860774,0.7686141603410914,0.3781067036732182,0.8450819840443415,0.8977670544474563,-0.12861146237826843,-0.11450662017604463,1,0.27192982456140347,0.12714255577237488
0.625,0.6923076923076923,2.3961936410086553,0.4,0,0.0,0.5,1.8254191581803036,1.5444934330996059,1.7292177665818127,0.3423875166559327,0.7527481052745557,0.7529038595834265,3.320697463594834,0.709977426876344,0,0.09649122807017543,0.47260165603080007
0.5,0.34615384615384615,0.24788060446780494,0.0,0,0.5,0.5,-0.4566703736708558,1.369093666471037,0.15117093790890127,0.2563439677256234,0.9281860472251253,0.8803157249704441,1.0018691281038157,-0.33266839873061593,1,0.48245614035087714,0.2350087020726755
0.5,0.38461538461538464,1.1685861915567408,0.0,0,0.0,0.5,0.03485660242016319,2.3557173537567375,0.9199415176285045,0.44790830698780937,0.6765668454972698,0.7624326348625914,0.4959026023215075,0.5914156121038538,1,0.32456140350877194,0.1655767100891303
0.25,0.15384615384615385,-1.3077943530272935,0.0,0,0.0,0.75,-1.088633628645023,-0.6699286205860774,0.15117093790890127,0.25193519453223345,0.9011373197638974,0.843750603207809,0.05097116065643625,-0.5102330023110242,1,0.9210526315789473,0.1226728548072359
0.75,0.6923076923076923,1.7929727391228008,0.8000000000000002,0,0.0,0.5,1.4275163680113836,1.0402191040424702,0.15117093790890127,0.24461114130485484,0.8538981914414094,0.7801776366867443,0.9089339033533217,-0.5764687271752477,1,0.8333333333333333,0.33767557969780077
0.5,0.38461538461538464,1.1156720773562272,0.0,0,0.0,1.0,0.44446241582934565,1.4787185206138926,0.15117093790890127,0.316017042828193,0.8809975679952373,0.8812365176444388,-0.3907624786565618,0.3662488164262908,0,0.5964912280701754,0.17172090079637148
0.25,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.75,-0.8545731638397759,-0.6699286205860774,0.15117093790890127,0.24622493831593673,0.7650723346103092,0.6752159388182548,0.3121684217658347,-0.8913719363917261,1,0.7719298245614035,0.1042139127683139
0.625,0.5384615384615385,1.9622979045644442,0.4,0,0.0,0.5,2.5276005525960454,-0.6699286205860774,0.6487433947947835,0.3285780739328814,0.6255857939105525,0.5866955052722602,-0.19001149354469482,0.218680973768082,0,0.11403508771929824,0.2795738621380729
0.5,0.5384615384615385,0.5336168211505782,0.4,0,0.5,0.5,0.947692415160627,-0.6699286205860774,0.15117093790890127,0.1830063026993507,0.7731376655978934,0.6238689562506465,-0.043409175153183696,-0.35103172292674184,1,0.6754385964912281,0.2220874426454301
0.625,0.3076923076923077,-0.40825441161856313,0.0,0,0.0,0.75,-0.09387665322272273,-0.6699286205860774,-1.023340182134839,0.30539102884816316,0.6306030943789551,0.5704332072418765,-0.7487264719691192,0.25607587991745984,0,0.6228070175438596,0.04804598913559412
0.375,0.23076923076923078,-1.0220581363445205,0.0,0,0.0,0.75,-0.7726520011579394,-0.6699286205860774,1.7292177665818127,0.383653585324204,0.6966231798199871,0.7250621903790773,0.5376263639982455,-0.5428491035166221,1,0.47368421052631576,0.0849638732134381
0.5,0.46153846153846156,1.6553960422014655,0.0,0,0.0,0.75,0.02315357917990083,3.38619098269958,1.7292177665818127,0.3293266622064124,0.7606013130369718,0.7497933177460112,3.320697463594834,1.0135834042079905,1,0.3333333333333333,0.45361531564790886
0.375,0.38461538461538464,-0.6516593369409255,0.4,0,0.0,0.5,-0.9247913032813501,0.38246997918533643,0.15117093790890127,0.236858505915162,0.8627556674118182,0.7833160314301608,0.9089339033533217,-1.4247733581526598,0,0.06140350877192982,0.12977954749222087
0.625,0.34615384615384615,1.6977273335618763,0.20000000000000007,0,0.0,0.5,0.47957148555013274,2.618817003699591,-1.231168064422301,0.16180375469983233,0.5956035783836384,0.3894405481321854,-1.035604588262302,1.5127674703391054,1,0.49122807017543857,0.1013132218764833
0.5,0.38461538461538464,0.7135248094323242,0.4,0,0.0,0.5,1.146643810245087,-0.6699286205860774,0.9199415176285045,0.4588785978499814,0.6737507359272641,0.7695255785140773,0.4959026023215075,0.34147486965334595,0,0.2807017543859649,0.1759400875481251
0.25,0.15384615384615385,-1.2760458845069855,0.0,0,0.0,0.75,-1.053524558924236,-0.6699286205860774,-1.023340182134839,0.29617180973063384,0.6203340678477645,0.549175176442688,-0.7487264719691192,-0.5895203679899721,1,0.631578947368421,0.0353356890459364
0.375,0.38461538461538464,0.1208867303865724,0.4,0,0.0,0.5,0.4912745087903951,-0.6699286205860774,-1.441518989832326,0.16653183319623466,0.4138797392320015,0.17381019617701554,-0.8992568947437691,-0.1192896701660929,0,0.17543859649122806,0.07939982068456304
0.125,0.15384615384615385,-1.0538066048648285,0.20000000000000007,0,0.0,0.5,-0.8077610708787265,-0.6699286205860774,0.15117093790890127,0.2736113193340124,0.903813461706001,0.8677936315769017,0.2214270401602377,-0.21210174788017952,1,0.8245614035087718,0.1403406993302041
0.5,0.3076923076923077,0.3113775415084212,0.0,0,0.0,0.5,-0.4683733969111181,1.5225684622710347,0.15117093790890127,0.2655646521818831,0.6472473474088218,0.5521191130731467,-1.0718039673580577,0.10548625657796744,1,0.47368421052631576,0.0651864353145931
0.375,0.2692307692307693,-0.450585702978974,0.0,0,0.0,0.75,-0.14068874618377217,-0.6699286205860774,0.7686141603410914,0.38957709102905014,0.8097367070751744,0.8664359441612675,1.3115042078062111,0.08169314433159477,0,0.24561403508771928,0.1640736248088181
0.25,0.5,-0.778653211022158,0.8000000000000002,0,0.0,0.5,-0.5034824666319052,-0.6699286205860774,0.15117093790890127,0.2557654507585916,0.861420992776246,0.7999229156882421,0.2214270401602377,-2.0522538354193642,0,0.12280701754385964,0.12314751331680818
0.25,0.15384615384615385,-1.2654630616668827,0.0,0,0.0,0.75,-1.0418215356839735,-0.6699286205860774,-0.9259942657451605,0.181853485002744,0.6919914145412989,0.5251479095509239,-0.5082997943349137,0.052004908239691394,0,0.48245614035087714,0.06385475449607088
0.375,0.42307692307692313,0.15263519890688054,0.0,0,0.0,1.0,-0.6439187455150535,1.5225684622710347,0.15117093790890127,0.2761124804950086,0.8668120832621042,0.8259468772605487,0.2214270401602377,-0.7017419142639701,0,0.8508771929824561,0.22867992194504508
0.25,0.15384615384615385,-0.9903096678242123,0.0,0,0.0,0.5,-0.889682233560563,-0.38490399981465284,0.15117093790890127,0.2029157735342828,0.8032113742540616,0.6792126421349849,-0.5516153641308964,-0.7756597735602797,1,0.6491228070175439,0.1166077738515901
0.5,0.34615384615384615,0.046806970505853425,0.4,0,0.0,0.5,0.4093533461085586,-0.6699286205860774,0.9199415176285045,0.45536103215249923,0.6927037541742891,0.788940427389889,0.4959026023215075,-0.11884036883400197,0,0.2631578947368421,0.15899741574811455
0.75,0.3076923076923077,0.08913826186626427,0.0,0,0.0,0.5,0.456165439069608,-0.6699286205860774,-1.441518989832326,0.1738369523347565,0.45412278437675013,0.22978287432903244,-1.2446902900355241,0.08542573036229427,1,0.32456140350877194,0.0665049311745161
0.375,0.2692307692307693,-0.8633157937429797,0.0,0,0.0,1.0,-0.5971066525540041,-0.6699286205860774,-0.6137912605559747,0.3050390046052982,0.9399155715782257,0.9410871898633673,-0.7720152583887602,-0.29596157749238783,1,0.5789473684210527,0.0804809872896999
0.375,0.15384615384615385,-1.2442974159866773,0.0,0,0.0,0.5,-1.018415489203449,-0.6699286205860774,-0.6137912605559747,0.3463480788977584,0.9547304099305407,0.9983391561302568,-0.7533440337827966,-0.0047686021541841084,1,0.5175438596491228,0.0651864353145931
0.375,0.3076923076923077,-1.2442974159866773,0.0,0,0.0,0.5,-1.018415489203449,-0.6699286205860774,0.15117093790890127,0.18371232187087827,0.6963314030758667,0.5321736535739063,-0.7193299261346837,0.1555403443686508,1,0.5701754385964912,0.05331997257528611
0.375,0.34615384615384615,0.978095380434892,0.4,0,0.0,0.5,1.439219391251646,-0.6699286205860774,1.7292177665818127,0.38280721846103205,0.6381504040180914,0.6539064568868298,1.102289148180547,0.43331131024005076,1,0.27192982456140347,0.2247244343652761
0.5,0.2692307692307693,-0.1648494862962008,0.0,0,0.0,0.25,-0.40985828070980634,0.4263199208424787,-1.4643666036667138,0.0728984528833152,0.5477067495965002,0.24504184699142684,-1.2107666865073372,0.11035332044274763,0,0.3157894736842105,0.054111070091239916
0.5,0.34615384615384615,0.7770217464729405,0.4,0,0.25,0.75,0.456165439069608,0.7551944832710455,0.15117093790890127,0.16510427549181372,0.7477157897144195,0.5759952969456208,-0.7193299261346837,-0.437112445071462,1,0.7719298245614035,0.17354042508306522
0.375,0.3076923076923077,-0.8421501480627743,0.0,0,0.0,0.5,-1.0652275821644983,0.25092015421390973,-1.441518989832326,0.17397404436540853,0.4552347312815215,0.23126553591504262,-1.2446902900355241,-0.6915788490757218,1,0.894736842105263,0.04699119244765571
0.25,0.3076923076923077,0.15263519890688054,0.0,0,0.0,0.5,0.5263835785111821,-0.6699286205860774,0.7138438543208864,0.5075132563815217,0.7373480283468439,0.8922344704855618,0.6675453007723208,-0.19350705399490342,0,0.10526315789473684,0.21813195506566108
0.5,0.2692307692307693,-0.32359182889774146,0.0,0,0.0,0.75,-0.959900373002137,1.1279189873567546,1.7292177665818127,0.3745724481797481,0.6598942611689793,0.6721845555875348,1.102289148180547,0.1808718606562732,0,0.42105263157894735,0.1121248879278519
0.375,0.3076923076923077,0.44895423842975646,0.0,0,0.0,0.5,-0.5854036293137417,2.026842791328171,0.7138438543208864,0.415821562800069,0.7274149126960694,0.7928394636589076,0.506550780914108,0.644959367683368,1,0.23684210526315788,0.1558989504772955
0.5,0.38461538461538464,0.1103039075464697,0.0,0,0.0,0.5,0.47957148555013274,-0.6699286205860774,0.9199415176285045,0.4684546641015217,0.6406253793633994,0.7388356500850222,0.4959026023215075,0.4276048967099162,1,0.27192982456140347,0.1541849058593956
0.375,0.38461538461538464,-0.5659384719360936,0.8000000000000002,0,0.0,0.5,-0.34432135056433716,-0.5274163102003652,0.15117093790890127,0.3121001285606937,0.904179591408699,0.9051863538731482,-0.3907624786565618,-1.2930439712061843,0,0.06140350877192982,0.09762143346869889
0.5,0.42307692307692313,-0.059021257895173686,0.20000000000000007,0,0.0,0.5,0.292323113705935,-0.6699286205860774,0.15117093790890127,0.26201441542947634,0.8837053452538015,0.8326006241317003,0.1208842744295328,-0.7756597735602797,1,0.894736842105263,0.24582036812404406
0.5,0.5384615384615385,2.3750279953284497,0.0,0,0.0,0.5,2.9840184589662773,-0.6699286205860774,0.7138438543208864,0.4945822800114179,0.6781882782250719,0.8089183465433933,0.6675453007723208,2.41331842716818,0,0.11403508771929824,0.34075207003850005
0.625,0.34615384615384615,1.12625490019633,0.0,0,0.0,0.5,-0.2694220018266581,2.8380667119853022,3.06335408005648,0.3410109366715659,0.7656612825031885,0.7670786761853066,3.320697463594834,0.9914749363285343,1,0.4298245614035088,0.34734454933811504
0.375,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.75,-1.0769306054047607,-0.6699286205860774,-0.9259942657451605,0.17174678403672772,0.6880197544668647,0.5105788560882871,-0.5082997943349137,-0.4785622469965059,0,0.3771929824561403,0.062285744422762516
0.375,0.2692307692307693,-0.5881623999003093,0.0,0,0.0,0.5,-0.7960580476384641,0.2728451250424808,1.7292177665818127,0.35753196976093093,0.7174917290300016,0.7250964473006292,0.8724005779557598,-0.10116545966775636,1,0.4122807017543859,0.1561626496492801
