bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.15384615384615385,-0.5669967542201039,0.20000000000000007,0,0.0,0.75,-0.2694220018266581,-0.6699286205860774,0.15117093790890127,0.26854677185419007,0.8679899507919941,0.8200815395710066,0.2214270401602377,-0.696648566857227,0,0.8596491228070176,0.1258372448710511
0.5,0.38461538461538464,-0.09076972641548182,0.4,0,0.0,0.5,0.25721404398514797,-0.6699286205860774,0.3386605582338706,0.44930455341058106,0.5887038649210226,0.6580139219807535,0.3867497319390935,-0.2690038589477521,1,0.22807017543859648,0.1377037076103581
0.5,0.5384615384615385,2.0152120187649576,0.4,0,0.0,0.5,2.586115668797357,-0.6699286205860774,0.3724662010012544,0.49742251163329243,0.7579564651728816,0.9073299418315202,0.5538896002478167,1.9945625853305256,1,0.23684210526315788,0.23790939296450608
0.375,0.34615384615384615,-0.0696040807352764,0.20000000000000007,0,0.0,0.5,0.28062009046567266,-0.6699286205860774,-0.3024110144830709,0.36326015398381983,0.9243012813102354,0.9782200333795714,-0.7533440337827966,0.6686682735307877,1,0.5175438596491228,0.1456146827698961
0.375,0.38461538461538464,0.5124511754703727,0.4,0,0.0,0.5,0.9242863686801023,-0.6699286205860774,1.7292177665818127,0.36888564851239636,0.6365649820184416,0.638643124163039,1.102289148180547,0.10426609599138789,0,0.19298245614035087,0.19466272875903168
0.375,0.2692307692307693,-0.9162299079434932,0.0,0,0.0,0.5,-0.6556217687553159,-0.6699286205860774,0.15117093790890127,0.18481934248909937,0.7640614854786705,0.6147175667535123,-0.5516153641308964,-0.5764687271752477,1,0.5438596491228069,0.1073783028321291
0.375,0.38461538461538464,0.50186835263027,0.4,0,0.0,0.5,0.9125833454398399,-0.6699286205860774,0.7686141603410914,0.3956036846682167,0.8064721432076354,0.8682908680202956,1.3115042078062111,-0.12499686797872743,0,0.0,0.19702283634829384
0.375,0.3076923076923077,-0.04843843505507098,0.20000000000000007,0,0.0,0.5,0.3040261369461974,-0.6699286205860774,0.04356767749352147,0.395171339413416,0.3461676414364945,0.31256349691665264,0.03449918786163848,1.8113996979223863,1,0.48245614035087714,0.1295290332788355
0.375,0.23076923076923078,-1.0749722505450339,0.0,0,0.0,1.0,-0.8311671173592512,-0.6699286205860774,1.7292177665818127,0.3837992911968726,0.6917496995428678,0.7193439076321937,0.5376263639982455,-0.17996369552014743,0,0.5087719298245614,0.11391804229734717
0.375,0.15384615384615385,-1.4136225814283208,0.0,0,0.0,0.75,-1.2056638610476467,-0.6699286205860774,0.15117093790890127,0.2545768903899841,0.8656102590600554,0.8037935089118378,0.2214270401602377,-1.3820851687017035,0,0.9298245614035088,0.0955118400928221
0.375,0.23076923076923078,-0.6410765141008228,0.0,0,0.0,0.5,-0.35134316450849457,-0.6699286205860774,-0.3024110144830709,0.3499364938580172,0.9423592394489262,0.9870183936548642,-0.7533440337827966,-0.1334621807004502,0,0.3421052631578947,0.0969621855387374
0.25,0.15384615384615385,-1.2654630616668827,0.0,0,0.0,0.5,-1.0418215356839735,-0.6699286205860774,0.15117093790890127,0.1789527305146983,0.769651852381287,0.6157613037797063,-0.043409175153183696,0.20774152298271467,1,0.9122807017543859,0.08705916090923474
0.5,0.576923076923077,0.8405186835135567,0.20000000000000007,0,0.0,1.0,0.3508382299072468,1.0840690456996123,0.15117093790890127,0.2478294154978471,0.8554704142870335,0.7851592763918802,0.9089339033533217,-1.0194373465121547,0,0.7807017543859649,0.28801223564158007
0.5,0.42307692307692313,1.232083128597357,0.4,0,0.0,0.5,1.7200919490179425,-0.6699286205860774,3.06335408005648,0.3376264092289958,0.7653212005126804,0.763423153994637,3.320697463594834,0.4328595073197325,0,0.5350877192982456,0.24239227888824427
0.25,0.15384615384615385,-0.7045734511414391,0.0,0,0.0,0.25,-0.4215613039500687,-0.6699286205860774,0.15117093790890127,0.31955117095769836,0.8626890268451177,0.8627307813415257,0.2590137533370298,-0.31103213924376616,0,0.6491228070175439,0.10342281525236009
0.625,0.42307692307692313,0.08913826186626427,0.0,0,0.0,0.5,-0.7024338617163652,1.5006434914424638,0.15117093790890127,0.25224813378813593,0.7616889308394263,0.6769583119057074,0.3121684217658347,-0.7756597735602797,1,0.35964912280701755,0.1105426928959443
0.5,0.2692307692307693,-0.1542666634560981,0.20000000000000007,0,0.0,0.75,-0.7492459546774147,1.0840690456996123,0.15117093790890127,0.1782311122289144,0.7567779016788592,0.5995926374971674,-0.5516153641308964,-0.5936745361902951,0,0.6140350877192982,0.11528927799166709
0.5,0.42307692307692313,0.427788592749551,0.0,0,0.0,0.75,-0.2694220018266581,1.391018637299608,-1.023340182134839,0.2940175674064527,0.573808580595653,0.49095485015192253,-0.9569702741002698,-0.13194570015204687,0,0.3070175438596491,0.0862823690733611
0.375,0.38461538461538464,0.1103039075464697,0.4,0,0.0,0.5,0.47957148555013274,-0.6699286205860774,-0.5078058288895477,0.38433563299519236,0.8797090090953574,0.9451242618926443,-0.4390576649288014,0.3095696541905859,0,0.15789473684210525,0.1007858235325141
0.375,0.3076923076923077,0.26904625014801037,0.4,0,0.25,1.0,0.6551168341540681,-0.6699286205860774,0.15117093790890127,0.32448948792516674,0.8479607406955694,0.8498452933435914,0.2590137533370298,-0.18186555364975868,0,0.6578947368421052,0.28801223564158007
0.5,0.46153846153846156,2.5972672749706067,0.4,0,0.0,0.5,1.9424493905829272,1.741818170556746,0.15117093790890127,0.27677165623214606,0.9397691360869089,0.913780265950507,1.0018691281038157,0.1284141498173908,1,0.2894736842105263,0.25109435156373605
0.375,0.38461538461538464,-0.8315673252226716,0.8000000000000002,0,0.0,0.5,-0.6556217687553159,-0.49452885395750845,0.15117093790890127,0.18357313996385116,0.7818602252783293,0.6348936893826647,-0.043409175153183696,-2.0461220117516596,0,0.07017543859649122,0.10209113443383787
0.5,0.38461538461538464,1.1156720773562272,0.4,0,0.5,0.5,1.5913586933750565,-0.6699286205860774,0.002373771441505069,0.5347533214976963,0.47858746316169487,0.6067042550766075,-0.0008809243097013436,-0.03638200062678825,0,0.11403508771929824,0.18938742682347975
0.25,0.15384615384615385,-1.3924569357481154,0.0,0,0.0,0.75,-1.1822578145671219,-0.6699286205860774,-1.023340182134839,0.25521804175073726,0.5603294453138616,0.4372324958538627,-0.7597832687806291,0.2735724696893927,0,0.4298245614035088,0.043563103211855914
0.375,0.2692307692307693,-0.40825441161856313,0.4,0,0.0,0.5,-0.09387665322272273,-0.6699286205860774,-0.31957097411555196,0.31837673793300425,0.3765597135422851,0.27551471088486323,-0.27738884265080715,-0.1611249751365983,1,0.7017543859649122,0.1324297241706661
0.25,0.15384615384615385,-1.2654630616668827,0.0,0,0.0,0.5,-1.0418215356839735,-0.6699286205860774,0.15117093790890127,0.18735641955665727,0.7642660412824682,0.617416375753038,-0.5516153641308964,-0.5231628598154712,1,0.7719298245614035,0.05403196033964453
0.375,0.15384615384615385,-0.7469047425018499,0.0,0,0.0,0.75,-0.8779792103203006,0.09744535841391186,0.15117093790890127,0.30436130332610034,0.8490189562391137,0.8317937013149361,0.2590137533370298,-0.531868547824633,1,0.8333333333333333,0.1435050893940193
0.375,0.3076923076923077,-0.059021257895173686,0.0,0,0.0,0.5,0.292323113705935,-0.6699286205860774,-0.9184466657935103,0.30133237832835746,0.23286829733726222,0.08394560875676405,-0.7917437844108819,0.3662488164262908,0,0.10526315789473684,0.0882601128632456
0.375,0.34615384615384615,-0.6834078054612337,0.4,0,0.0,0.5,-0.7141368849566276,-0.07795440821465711,0.15117093790890127,0.20373121415223494,0.7758634082166012,0.6471713874810519,-1.1270482119845653,-2.0083475271761393,0,0.03508771929824561,0.0794261906017615
0.5,0.3076923076923077,-0.34475747457794687,0.0,0,0.0,0.25,-0.8428701405995135,0.8648193374139012,-1.023340182134839,0.27646645087506627,0.5489258918628863,0.44396333216752737,-0.9569702741002698,0.07957233916421581,0,0.4122807017543859,0.0781076947418385
0.5,0.34615384615384615,1.232083128597357,0.8000000000000002,0,0.0,0.5,1.7200919490179425,-0.6699286205860774,0.15117093790890127,0.18472787982064887,0.7642052331280453,0.614801855543277,-0.5516153641308964,0.030406058101110654,0,0.0,0.1983545171668161
0.375,0.38461538461538464,0.16321802174698324,0.4,0,0.0,0.5,0.5380866017514445,-0.6699286205860774,0.3386605582338706,0.4522756571476698,0.5744803753358241,0.6437080102049606,0.3867497319390935,-0.9293719240062879,0,0.07017543859649122,0.17013870576446388
0.5,0.42307692307692313,0.43837141558965376,0.0,0,0.0,0.5,-0.4566703736708558,1.763743141385317,0.9199415176285045,0.4548727971604798,0.6949227821938422,0.7911397436499357,0.4959026023215075,-0.0692234146569176,0,0.24561403508771928,0.15162702389114496
0.5,0.38461538461538464,0.046806970505853425,0.4,0,0.0,0.75,0.4093533461085586,-0.6699286205860774,-1.023340182134839,0.32771526085358005,0.6162570513274801,0.5746204156464358,-0.19001149354469482,-0.13300701552574484,0,0.21929824561403508,0.12029956225937449
0.375,0.34615384615384615,-0.376505943098255,0.4,0,0.0,0.75,-0.058767583501935665,-0.6699286205860774,-1.023340182134839,0.32169903041926773,0.5554359019053834,0.4954297995444392,-0.9569702741002698,0.7586721515248287,0,0.23684210526315788,0.0902378566531301
0.375,0.3076923076923077,-0.778653211022158,0.0,0,0.0,0.5,-1.3226940934502702,0.8648193374139012,-0.6137912605559747,0.31769874797054243,0.9603081700157929,0.9775539227412366,-0.7720152583887602,-0.2968423510613119,1,0.5789473684210527,0.061230947734824105
0.375,0.38461538461538464,-0.6199108684206174,0.4,0,0.0,0.5,-0.3279371180279699,-0.6699286205860774,-1.441518989832326,0.211322990266833,0.49718819239178913,0.31836383142132263,-1.2446902900355241,-0.9002129653734462,0,0.02631578947368421,0.0662412320025315
0.375,0.38461538461538464,0.36429165570893474,0.4,0,0.0,0.5,0.7604440433164292,-0.6699286205860774,0.7138438543208864,0.4879436752488431,0.7121414631999485,0.8433600022208765,0.6675453007723208,0.11531966541157138,1,0.08771929824561403,0.1614366330889721
0.375,0.46153846153846156,0.36429165570893474,0.4,0,0.75,0.5,-0.11728269970324745,0.9744441915567568,0.15117093790890127,0.21818959127135074,0.8832437459922673,0.7898490450780855,0.9825770473692569,-0.4277357634845436,1,0.5614035087719298,0.36390485733874794
0.375,0.34615384615384615,-0.5458311085398984,0.8000000000000002,0,0.0,0.5,-0.3396401412682322,-0.49452885395750845,0.3386605582338706,0.4278733146931337,0.5743659476710263,0.6202197519855304,0.3867497319390935,-2.210795409871438,0,0.043859649122807015,0.11140704018195241
0.5,0.23076923076923078,-0.3870887659383577,0.4,0,0.0,0.5,-0.07047060674219802,-0.6699286205860774,0.15117093790890127,0.18535785851491937,0.7980042010587027,0.6560015351062134,0.3632291948087505,-0.37916859418482385,1,0.587719298245614,0.1139707821317441
0.375,0.2692307692307693,0.33254318718862663,0.4,0,0.0,0.5,-0.09387665322272273,0.8648193374139012,0.15117093790890127,0.244689983817171,0.8516429991031913,0.777552939629075,0.9089339033533217,-1.2086829860297208,0,0.8684210526315789,0.24502927060809027
0.375,0.38461538461538464,-0.5564139313800011,0.4,0,0.0,0.5,-0.2577189785863957,-0.6699286205860774,-1.461439104321722,0.24404141130321122,0.4881802881559736,0.3391223479901839,-1.096082351968921,-0.12997741639144275,0,0.17543859649122806,0.05348195920942988
0.375,0.2692307692307693,-0.852732970902877,0.0,0,0.0,0.5,-0.5854036293137417,-0.6699286205860774,-1.4643666036667138,0.11791410968358207,0.5247940684458285,0.26112513285514183,-1.0435665791245177,0.5206966410611291,1,0.40350877192982454,0.057275460155055115
0.375,0.42307692307692313,1.12625490019633,0.4,0,0.0,0.5,1.603061716615319,-0.6699286205860774,0.9199415176285045,0.47429531933072866,0.6012422812558142,0.6970030982768947,0.9750152036722909,-0.21226483656159756,1,0.08771929824561403,0.1856969569115553
0.375,0.38461538461538464,0.829935860673454,0.0,0,1.0,0.75,-0.03536153702141095,1.7856681122138882,0.15117093790890127,0.1896481569155135,0.8175240054017792,0.683568922086323,0.3632291948087505,1.5795191273232112,1,0.5263157894736842,0.26559780602288907
0.375,0.42307692307692313,-0.12251819493578996,0.0,0,0.0,1.0,-0.6556217687553159,0.9744441915567568,-0.1834962278328075,0.16223407231608533,0.6537978748715645,0.46011163049836057,-0.5082997943349137,0.30388919587488805,0,0.5263157894736842,0.13480301671852749
0.25,0.15384615384615385,-1.403039758588218,0.0,0,0.0,0.5,-1.1939608378073843,-0.6699286205860774,0.15117093790890127,0.17959982005319475,0.7511278670761783,0.5941249679126344,-0.5516153641308964,-0.5764687271752477,1,0.5789473684210527,0.0647908865566162
0.5,0.6923076923076923,1.8141383848030062,0.4,0,0.5,0.5,1.3690012518100718,1.193693899842468,1.7292177665818127,0.38113317027563554,0.6271902301303385,0.6391008690775237,1.102289148180547,0.5575154524327899,1,0.14035087719298245,0.2603238225831971
0.5,0.38461538461538464,1.3590770026785897,0.4,0,0.0,0.5,1.8605282279010908,-0.6699286205860774,0.3724662010012544,0.4960248726000316,0.832943107206745,0.9957467551187591,0.5538896002478167,1.4407735438714322,1,0.22807017543859648,0.1891250461473551
0.5,0.38461538461538464,0.3113775415084212,0.4,0,0.0,0.5,0.7019289271151175,-0.6699286205860774,0.3386605582338706,0.4187625714146854,0.5655262012896713,0.6008305204125719,0.14557935903643063,-0.5885993601749762,0,0.05263157894736842,0.1522071620695111
0.375,0.2692307692307693,-0.2706777146972279,0.0,0,0.0,0.75,-1.0418215356839735,1.391018637299608,0.15117093790890127,0.18367928468380512,0.763017482690934,0.6123606706224223,-0.5516153641308964,-0.3787886304439287,0,0.6052631578947368,0.10241196842650703
0.5,0.38461538461538464,1.158003368716638,0.0,0,0.0,0.5,0.04655962566042554,2.3118674120995952,1.7292177665818127,0.3557250834114676,0.6609099887213574,0.6553232710963215,1.102289148180547,0.43376292644179537,1,0.32456140350877194,0.21602236168978428
0.375,0.34615384615384615,-0.1648494862962008,0.0,0,0.0,0.5,0.17529288130331147,-0.6699286205860774,1.7292177665818127,0.37172668394293495,0.7484911839016206,0.7759264341266885,0.8724005779557598,0.23797055966724132,1,0.48245614035087714,0.1667106165286641
0.5,0.38461538461538464,1.0733407859958164,0.4,0,0.0,0.75,1.5445466004140072,-0.6699286205860774,3.125852332708735,0.2867865703003609,0.6743410573149689,0.6052062547246351,2.681773682972931,0.5694646105309974,0,0.42105263157894735,0.32928115605716995
0.375,0.38461538461538464,0.5653652896708863,0.4,0,0.75,0.5,0.9828014848814141,-0.6699286205860774,0.3724662010012544,0.4647965670800076,0.8172442172385885,0.9472397311230054,0.05649360179357783,1.9276327098615653,1,0.2894736842105263,0.15748114550920309
0.375,0.42307692307692313,0.7346904551125296,0.4,0,0.0,0.5,1.1700498567256117,-0.6699286205860774,0.3386605582338706,0.4481691408316948,0.5852424899214839,0.6527558627389425,0.3867497319390935,-0.922789861983231,1,0.017543859649122806,0.1754126892041559
0.625,0.5384615384615385,0.7029419865922215,0.6,0,0.0,0.5,1.1349407870048247,-0.6699286205860774,0.15117093790890127,0.262765138720912,0.7921660784411486,0.7236701120021536,0.1484038887036487,-0.5059568250375174,1,0.9736842105263157,0.08907758029639785
0.25,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.75,-1.0769306054047607,-0.6699286205860774,-0.6137912605559747,0.3334858195857535,0.9156877474980334,0.9394337545213745,-0.7533440337827966,0.0026254918653565956,0,0.5789473684210527,0.0730974104741311
0.375,0.38461538461538464,0.49128552979016726,0.4,0,0.0,0.5,0.9008803221995776,-0.6699286205860774,-0.2662419197866109,0.39062555166242774,0.8688354864704806,0.9381426914900288,-0.23158624452459586,-0.09396984008093234,1,0.22807017543859648,0.14851537366172668
0.375,0.15384615384615385,-0.5140826400195903,0.0,0,0.0,0.75,-0.9950094427229241,0.7990444249281877,0.15117093790890127,0.18522191612322914,0.7419456558727333,0.5885231472058194,-1.1270482119845653,-0.26215365185634415,1,0.5263157894736842,0.095907388850799
0.375,0.34615384615384615,-0.11193537209568724,0.0,0,0.0,0.75,-0.7492459546774147,1.1717689290138968,0.7138438543208864,0.43165891393421774,0.7767343076232649,0.8671240561962179,0.506550780914108,-0.11093302154405622,0,0.32456140350877194,0.1529982595854649
0.25,0.15384615384615385,-1.117303541905445,0.0,0,0.75,0.5,-0.8779792103203006,-0.6699286205860774,0.15117093790890127,0.2602561580244398,0.8762082661448858,0.8219406166005427,0.2214270401602377,-0.9215406183972736,1,0.7894736842105263,0.13638521175043508
0.375,0.3076923076923077,-0.12251819493578996,0.20000000000000007,0,0.75,0.5,-0.047064560261673306,-0.1656542915289416,0.15117093790890127,0.21090781202957132,0.8788929412666633,0.777621303285656,0.9825770473692569,-0.4277357634845436,1,0.6754385964912281,0.36712198723696005
0.375,0.3076923076923077,-0.8209845023825689,0.20000000000000007,0,0.0,0.5,-0.5502945595929546,-0.6699286205860774,0.15117093790890127,0.20010960054546345,0.8164248061102484,0.6923545345784561,0.3632291948087505,-0.33631645989797176,1,0.6052631578947368,0.18332366436369388
0.25,0.15384615384615385,-1.4347882271085262,0.0,0,0.0,0.75,-1.2290699075281712,-0.6699286205860774,-1.441518989832326,0.18636861678720607,0.4538087778215498,0.24156716007485102,-1.2446902900355241,-0.21455063747112746,0,0.5789473684210527,0.021016824007172617
0.375,0.38461538461538464,-0.19659795481650894,0.4,0,0.0,0.5,0.14018381158252438,-0.6699286205860774,-0.6137912605559747,0.33931276680660005,0.9392780550609245,0.9731727317361134,-0.7533440337827966,-0.18456553133790285,0,0.14912280701754385,0.0968303359527451
0.625,0.42307692307692313,0.15263519890688054,0.0,0,0.0,0.5,-0.6205126990345288,1.4787185206138926,-0.6137912605559747,0.2984264909530374,0.9665616161793977,0.9665342613931358,1.0018691281038157,0.2597882979284427,1,0.48245614035087714,0.1086967986920521
0.5,0.38461538461538464,0.7029419865922215,0.0,0,0.0,0.5,-0.19920386238508395,1.8295180538710305,0.15117093790890127,0.3150258250229854,0.8505019338918274,0.8438062540655125,0.2590137533370298,-0.35103172292674184,1,0.4473684210526315,0.19421773640630768
